app,classes,total_cof
HTMLViewer,4,0.3333333333
BasicSmsReceiver,5,0.0833333333
Calculator,10,0.1666666667
Terminal,17,0.1416666667
PackageInstaller,19,0.0653594771
Music,75,0.0111069974
Gallery,89,0.0432340648
InCallUI,117,0.028035982
DeskClock,121,0.0343837535
Exchange,135,0.0253619122
Launcher2,161,0.0415487421
Nfc,178,0.0273497689
QuickSearchBox,196,0.0111551679
LegacyCamera,214,0.0230312694
Dialer,215,0.0119125971
Calendar,216,0.014844599
Bluetooth,239,0.0259014998
Camera,253,0.0195566939
Browser,259,0.0161825476
Contacts,265,0.0070284595
ContactsCommon,292,0.0110795118
Launcher3,354,0.0148564254
Email,400,0.0083122379
Camera2,462,0.0079222861
Settings,722,0.0040414548
UnifiedEmail,872,0.0044023912
Gallery2,895,0.0055753048
